,genus,common_name,species
211,fraxinus,ash,fraxinus quadrangulata
212,gleditsia,honey locust,gleditsia triacanthos
213,gluta,rengas,gluta spp
214,gonystylus,ramin,gonystylus spp
215,grevillea,silky oak,grevillea robusta
216,grevillea,silky oak,grevillea striata
217,guarea,bosse,guarea cedrata
218,guarea,bosse,guarea thompsonii
219,guaiacum,lignum vitae,guaiacum officinale
220,guaiacum,lignum vitae,guaiacum sanctum
221,guibourtia,bubinga,guibourtia demeusei
222,guibourtia,bubinga,guibourtia ehie
223,guibourtia,bubinga,guibourtia hymenaeifolia
224,guibourtia,bubinga,guibourtia pellegriniana
225,guibourtia,bubinga,guibourtia tessmannii
226,gymnocladus,coffeetree,gymnocladus dioicus
227,handroanthus,ipe,handroanthus guayacan
228,handroanthus,ipe,handroanthus serratifolius
229,hardwickia,anjan,hardwickia binata
230,hevea,rubberwood, hevea brasiliensis
231,hymenaea,jatoba,hymenaea courbaril
232,ilex,holly,ilex aquifolium
233,ilex,holly,ilex opaca
234,ilex,holly,ilex mitis
235,intsia,merbau,intsia bijuga
236,intsia,merbau,intsia palembanica
237,juglans,walnut,juglans californica
238,juglans,walnut,juglans cinerea
239,juglans,walnut,juglans hindsii
240,juglans,walnut,juglans neotropica
241,juglans,walnut,juglans nigra
242,juglans,walnut,juglans olanchana
243,juglans,walnut,juglans regia
244,juglans,walnut,juglans x paradox
245,julbernardia,beli,julbernardia pellegriniana
246,juniperus,juniper/redcedar,juniperus deppeana
247,juniperus,juniper/redcedar,juniperus procera
248,juniperus,juniper/redcedar,juniperus silicicola
249,juniperus,juniper/redcedar,juniperus virginiana
250,khaya,african mahogany,khaya anthotheca
251,khaya,african mahogany,khaya grandifoliola
252,khaya,african mahogany,khaya ivorensis
253,khaya,african mahogany,khaya senegalensis
254,koompassia,kempas,koompassia malaccensis
255,krugiodendron,ironwood,krugiodendron ferreum
256,laburnum,laburnum,laburnum anagyroides
257,lagarostrobos,huon pine,lagarostrobos franklinii
258,lagerstroemia,pyinma,lagerstroemia spp
259,larix,larch,larix decidua
260,larix,larch,larix kaempferi
261,larix,larch,larix larcina
262,larix,larch,larix occidentalis
263,liquidambar styraciflua,sweetgum,liquidambar styraciflua
264,liriodendron,poplar,liriodendron tulipifera
265,lonchocarpus,machiche,lonchocarpus spp
266,lophira,ekki,lophira alata
267,lovoa,african walnut,lovoa trichilioides
268,loxopterygium,hububalli,loxopterygium sagotti
269,lysiloma,tzalam,lysiloma bahamense
270,lysiloma,tzalam,lysiloma latisiliquum
271,macadamia,macadamia nut,macadamia integrifolia
272,machaerium,pau ferro,machaerium spp
273,maclura,osage orange,maclura pomifera
274,maclura,osage orange,maclura tinctoria
275,magnolia,magnolia,magnolia acuminata
276,magnolia,magnolia,magnolia grandiflora
277,magnolia,magnolia,magnolia virginiana
278,malus,apple,malus domestica
279,malus,apple,malus sieversii
280,malus,apple,malus sylvestris
281,mangifera,mango,mangifera indica
282,manikara,bulletwood,manikara bidentata
283,mansonia,mansonia,mansonia altissima
284,melanorrhoea,rengas,melanorrhoea spp
285,melia,chinaberry,melia azedarach
286,metopium,chechen,metopium brownei
287,metrosideros,ohia,metrosideros collina
288,metrosideros,ohia,metrosiderospolymorpha
289,microberlinia,zebrawood,microberlinia brazzavillensis
290,milicia,iroko,milicia excelsa
291,milicia,iroko,milicia regia
292,millettia,wenge,millettia laurentii
293,millettia,wenge,millettia stuhlmannii
294,mitragyna,abura,mitragyna ciliata
295,mora,mora,mora excelsa
296,mora,mora,mora gonggrijpii
297,morus,mulberry,morus alba
298,morus,mulberry,morus nigra
299,morus,mulberry,morus rubra
300,myroxylon,santos mahogany,myroxylon balsamum
301,myroxylon,santos mahogany,myroxylon peruiferum
302,nothofagus,tasmanian myrtle,nothofagus cunninghamii
303,notholithocarpus,tanoak,notholithocarpus densiflorus
304,nyssa,tupelo,nyssa aquatica
305,nyssa,tupelo,nyssa sylvatica
306,ochroma,balsa,ochroma pyramidale
307,ocotea,imbuia,ocotea porosa
308,olea,olive,olea europaea
309,olea,olive,olea hochstetteri
310,olneya,desert ironwood,olneya tesota
311,ostrya,hophornbeam,ostrya virginiana
312,oxandra,lancewood,oxandra lanceolata
313,palaquium,nyatoh,palaquium spp
314,panopsis,lacewood,panopsis spp
315,paulownia,paulownia,paulownia tomentosa
316,payena,nyatoh,payena spp
317,pericopsis,afrormosia,pericopsis elata
318,pericopsis,afrormosia,pericopsis mooniana
319,peltogyne,purpleheart,peltogyne spp
320,phyllostachys,bamboo,phyllostachys spp
321,picea,spruce,picea abies
322,picea,spruce,picea engelmannii
323,picea,spruce,picea glauca
324,picea,spruce,picea mariana
325,picea,spruce,picea rubens
326,picea,spruce,picea sitchensis
327,pinus,pine,pinus banksiana
328,pinus,pine,pinus caribaea
329,pinus,pine,pinus clausa
330,pinus,pine,pinus contorta
331,pinus,pine,pinus echinata
332,pinus,pine,pinus edulis
333,pinus,pine,pinus elliottii
334,pinus,pine,pinus flexilis
335,pinus,pine,pinus glabra
336,pinus,pine,pinus jeffreyi
337,pinus,pine,pinus kesiya
338,pinus,pine,pinus lambertiana
339,pinus,pine,pinus merkusii
340,pinus,pine,pinus monticola
341,pinus,pine,pinus nigra
342,pinus,pine,pinus oocarpa
343,pinus,pine,pinus palustris
344,pinus,pine,pinus patula
345,pinus,pine,pinus pinaster
346,pinus,pine,pinus ponderosa
347,pinus,pine,pinus pungens
348,pinus,pine,pinus radiata
349,pinus,pine,pinus resinosa
350,pinus,pine,pinus rigida
351,pinus,pine,pinus serotina
352,pinus,pine,pinus strobus
353,pinus,pine,pinus sylvestris
354,pinus,pine,pinus taeda
355,pinus,pine,pinus virginiana
356,piptadenia,timborana,piptadenia spp
357,pistacia,pistachio,pistacia vera
358,platanus,sycamore/plane,platanus x acerifolia
359,platanus,sycamore/plane,platanus occidentalis
360,platymiscium,macacauba,platymiscium pinnatum
361,platymiscium,macacauba,platymiscium trinitatis
362,platymiscium,macacauba,platymiscium ulei
363,populus,aspen/cottonwood,populus alba
364,populus,aspen/cottonwood,populus balsamifera
365,populus,aspen/cottonwood,populus deltoides
366,populus,aspen/cottonwood,populus grandidentata
367,populus,aspen/cottonwood,populus nigra
368,populus,aspen/cottonwood,populus tremula
369,populus,aspen/cottonwood,populus tremuloides
370,populus,aspen/cottonwood,populus trichocarpa
371,pouteria,anigre/chico zapote,pouteria adolfi-friederici
372,pouteria,anigre/chico zapote,pouteria altissima
373,pouteria,anigre/chico zapote,pouteria dombeyi
374,pouteria,anigre/chico zapote,pouteria robusta
375,pouteria,anigre/chico zapote,pouteria sapota
376,prosopis,mesquite,prosopis africana
377,prosopis,mesquite,prosopis glandulosa
378,prosopis,mesquite,prosopis juliflora
379,prosopis,mesquite,prosopis kuntzei
380,prosopis,mesquite,prosopis nigra
381,prunus,cherry,prunus armeniaca
382,prunus,cherry,prunus avium
383,prunus,cherry,prunus domestica
384,prunus,cherry,prunus serotina
385,pseudotsuga,douglas-fir,pseudotsuga menziesii
386,pterocarpus,padauk,pterocarpus angolensis
387,pterocarpus,padauk,pterocarpus dalbergioides
388,pterocarpus,padauk,pterocarpus indicus
389,pterocarpus,padauk,pterocarpus macrocarpus
390,pterocarpus,padauk,pterocarpus santalinus
391,pterocarpus,padauk,pterocarpus soyauxii
392,pterogyne,amendoim,pterogyne nitens
393,pterygota,koto,pterygota macrocarpa
394,pyrus,pear,pyrus communis
395,quercus,oak,quercus alba
396,quercus,oak,quercus bicolor
397,quercus,oak,quercus cerris
398,quercus,oak,quercus coccinea
399,quercus,oak,quercus falcata
400,quercus,oak,quercus garryana
401,quercus,oak,quercus ilex
402,quercus,oak,quercus kelloggii
403,quercus,oak,quercus laurifolia
404,quercus,oak,quercus lyrata
405,quercus,oak,quercus macrocarpa
406,quercus,oak,quercus michauxii
407,quercus,oak,quercus mongolica
408,quercus,oak,quercus nigra
409,quercus,oak,quercus pagoda
410,quercus,oak,quercus palustris
411,quercus,oak,quercus petraea
412,quercus,oak,quercus phellos
413,quercus,oak,quercus prinus
414,quercus,oak,quercus robur
415,quercus,oak,quercus rubra
416,quercus,oak,quercus shumardii
417,quercus,oak,quercus stellata
418,quercus,oak,quercus velutina
419,quercus,oak,quercus virginiana
420,rhamnus,buckthorn,rhamnus cathartica
421,rhamnus,buckthorn,rhamnus purshiana
422,rhus,sumac,rhus typhina
423,robinia,black locust,robinia pseudoacacia
424,roseodendron,primavera,roseodendron donnell-smithii
425,roupala,leopardwood,roupala spp
426,salix,willow,salix alba
427,salix,willow,salix bebbiana
428,salix,willow,salix fragilis
429,salix,willow,salix nigra
430,samanea,monkeypod,samanea saman
431,sassafras,sassafras,sassafras albidum
432,schinopsis,quebracho,schinopsis spp
433,senna,pheasantwood,senna siamea
434,sequoia,redwood,sequoia sempervirens
435,shorea,meranti/lauan,shorea acuminatissima
436,shorea,meranti/lauan,shorea assamica
437,shorea,meranti/lauan,shorea cochinchinensis
438,shorea,meranti/lauan,shorea contorta
439,shorea,meranti/lauan,shorea faguetiana
440,shorea,meranti/lauan,shorea hypochra
441,shorea,meranti/lauan,shorea kalunti
442,shorea,meranti/lauan,shorea leprosula
443,shorea,meranti/lauan,shorea leptoclados
444,shorea,meranti/lauan,shorea negrosensis
445,shorea,meranti/lauan,shorea smithiana
446,spirostachys,tambootie,spirostachys africana
447,swartzia,katalox,swartzia benthamiana
448,swartzia,katalox,swartzia cubensis
449,swartzia,katalox,swartzia spp
450,swietenia,mahogany,swietenia macrophylla
451,swietenia,mahogany,swietenia mahogani
452,syncarpia,turpentine,syncarpia glomulifera
453,syringa,lilac,syringa vulgaris
454,talipariti,mahoe,talipariti elatum
455,tamarindus,tamarind,tamarindus indica
456,taxodium,cypress,taxodium distichum
457,taxus,yew,taxus baccata
458,taxus,yew,taxus brevifolia
459,tectona,teak,tectona grandis
460,terminalia,limba,terminalia amazonia
461,terminalia,limba,terminalia bialata
462,terminalia,limba,terminalia elliptica
463,terminalia,limba,terminalia ivorensis
464,terminalia,limba,terminalia superba
465,tetraclinis,thuya,tetraclinis articulata
466,tieghemella,makore,tieghemella africana
467,tieghemella,makore,tieghemella heckelii
468,tilia,basswood,tilia americana
469,tilia,basswood,tilia x europaea
470,tilia,basswood,tilia vulgaris
471,thuja,cedar (cupressaceae),thuja occidentalis
472,thuja,cedar (cupressaceae),thuja plicata
473,toona,australian red cedar,toona ciliata
474,triplochiton,obeche,triplochiton scleroxylon
475,tsuga,hemlock,tsuga canadensis
476,tsuga,hemlock,tsuga heterophylla
477,tsuga,hemlock,tsuga mertensiana
478,turraeanthus,avodire,turraeanthus africanus
479,ulmus,elm,ulmus alata
480,ulmus,elm,ulmus americana
481,ulmus,elm,ulmus crassifolia
482,ulmus,elm,ulmus glabra
483,ulmus,elm,ulmus × hollandica
484,ulmus,elm,ulmus procera
485,ulmus,elm,ulmus rubra
486,ulmus,elm,ulmus thomasii
487,umbellularia,myrtle,umbellularia californica
488,vachellia,acacia,vachellia erioloba
489,vachellia,acacia,vachellia seyal
490,vouacapoua,brownheart,vouacapoua americana
491,weinmannia,tineo,weinmannia trichosperma
492,zanthoxylum,satinwood,zanthoxylum flavum
493,zollernia,pau santo,zollernia paraensis
494,zygia,marblewood/tigre caspi,zygia cataractae
495,zygia,marblewood/tigre caspi,zygia racemosa
